category,nimi,summa,kuupäev
Muud,PAKIAUTOMAAT KOERU VAL,3.08,07.12.2023
Toidukaubad,KOERU KONSUM,26.35,08.12.2023
Väljas söömine,MCDONALDS,4.45,23.12.2023
Toidukaubad,KOERU KONSUM,8.42,28.12.2023
Internet,Google Payment IE LTD,2.19,28.12.2023
Riik/Pank,SEB,1.00,28.12.2023
Toidukaubad,LOOMEPALMIK OU,8.70,13.01.2024
Toidukaubad,KOERU KONSUM,13.12,18.01.2024
Väljas söömine,HESBURGER,1.80,24.01.2024
Riik/Pank,SEB,1.00,28.01.2024
Tankla,ALEXELA KOERU,49.99,03.02.2024
Toidukaubad,KOERU KONSUM,0.61,04.02.2024
Tankla,ALEXELA KOERU,57.09,17.02.2024
Internet,monnakas.ee,75.60,21.02.2024
Toidukaubad,GROSSI TOIDUKAUBAD,1.18,21.02.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4.36,22.02.2024
Toidukaubad,KOERU KONSUM,39.54,24.02.2024
Toidukaubad,PAIDE SELVER,1.98,24.02.2024
Riik/Pank,SEB,1.00,28.02.2024
Internet,PAYPAL *GALAXYLINK,14.37,01.03.2024
Muud,PAKIAUTOMAAT KOERU VAL,4.39,08.03.2024
Muud,LOOMEPALMIK OU,101.50,09.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD,2.26,09.03.2024
Toidukaubad,KOERU KONSUM,3.48,14.03.2024
Toidukaubad,KOERU KONSUM,1.79,17.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4.24,21.03.2024
Muud,NYA*Koeru Auto,1.00,21.03.2024
Muud,NYA*Koeru Auto,1.00,21.03.2024
Muud,NYA*Koeru Auto,1.00,21.03.2024
Muud,NYA*Koeru Auto,1.00,21.03.2024
Tankla,ALEXELA KOERU,58.92,23.03.2024
Muud,TAVID LOUNAKESKUS,98.87,24.03.2024
Väljas söömine,MCDONALDS,17.35,25.03.2024
Ostlemine,LOUNAKESKUSE MAKSIMARK,5.59,25.03.2024
Muud,LOOMEPALMIK OU,6.40,26.03.2024
Riik/Pank,SEB,1.00,28.03.2024
Toidukaubad,KOERU KONSUM,24.66,30.03.2024
Internet,aliexpress,14.09,30.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD JAR,5.20,30.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD,12.20,01.04.2024
Toidukaubad,KOERU KONSUM,9.47,01.04.2024
Toidukaubad,KOERU KONSUM,6.89,05.04.2024
Toidukaubad,MAXI DI SRL,13.87,06.04.2024
Toidukaubad,SUPERMERCATO FLISI,20.80,08.04.2024
Toidukaubad,COSE PREZIOSE S.A.S.,15.00,08.04.2024
Toidukaubad,SUPERMERCATO FLISI,12.90,08.04.2024
Toidukaubad,GARDA,6.00,08.04.2024
Toidukaubad,COSE PREZIOSE S.A.S.,3.00,08.04.2024
Toidukaubad,SUPERMERCATO FLISI,1.20,08.04.2024
Väljas söömine,HOTEL PALME,8.00,09.04.2024
Muud,APT ORIO AL SERIO,2.80,09.04.2024
