```csv
Toidukaubad,KOERU KONSUM,26,35,08.12.2023
Toidukaubad,KOERU KONSUM,8,42,28.12.2023
Toidukaubad,GROSSI TOIDUKAUBAD,1,18,21.02.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4,36,22.02.2024
Toidukaubad,KOERU KONSUM,39,54,24.02.2024
Toidukaubad,PAIDE SELVER,1,98,24.02.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4,24,21.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD,2,26,09.03.2024
Toidukaubad,KOERU KONSUM,3,48,14.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD,5,20,30.03.2024
Toidukaubad,GROSSI TOIDUKAUBAD,12,20,01.04.2024
Toidukaubad,KOERU KONSUM,9,47,01.04.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4,14,19.04.2024
Toidukaubad,KOERU KONSUM,3,64,21.04.2024
Toidukaubad,GROSSI TOIDUKAUBAD,4,19,18.05.2024
Toidukaubad,KOERU KONSUM,23,73,19.05.2024
Toidukaubad,KOERU KONSUM,12,91,26.05.2024
Toidukaubad,KOERU KONSUM,29,32,28.04.2024
Toidukaubad,KOERU KONSUM,6,89,05.04.2024
Tankla,ALEXELA KOERU,49,99,03.02.2024
Tankla,ALEXELA KOERU,57,09,17.02.2024
Tankla,ALEXELA KOERU,58,92,23.03.2024
Tankla,ALEXELA KOERU,58,11,28.05.2024
Väljas söömine,MCDONALDS,4,45,23.12.2023
Väljas söömine,HESBURGER,1,80,24.01.2024
Väljas söömine,STEFFANI PIZZARESTORAN,17,40,17.04.2024
Väljas söömine,MAEKYLA PIZZAKIOSK,79,70,13.04.2024
Väljas söömine,MCDONALDS,17,35,25.03.2024
Kõik internetiostud,Google Payment IE LTD,2,19,28.12.2023
Kõik internetiostud,paypal *galaxylink,14,37,01.03.2024
Kõik internetiostud,paypal *steam games,6,69,27.04.2024
Muud,SEB,1,00,28.12.2023
Muud,LOOMEPALMIK OU,8,70,13.01.2024
Muud,SEB,1,00,28.01.2024
Muud,SEB,1,00,28.02.2024
Muud,AIDE AUTOKOOL,120,00,17.04.2024
```
```
Toidukaubad,KOERU KONSUM,7,61,07.06.2024
Toidukaubad,KOERU KONSUM,3,72,11.06.2024
Toidukaubad,KOERU KONSUM,15,33,12.06.2024
Toidukaubad,KOERU KONSUM,1,15,12.06.2024
Toidukaubad,KOERU KONSUM,9,29,16.06.2024
Toidukaubad,GROSSI TOIDUKAUBAD,2,64,16.06.2024
